time	index	stock
		
>>3		
		
>>0		
		
>>1		
		
2019-01-02 09:30:00-05:00	nan	150.99
		
2019-01-02 09:30:01-05:00	23058.6	150.97
		
2019-01-02 09:30:02-05:00	23060	150.97
		
2019-01-02 09:30:03-05:00	23012.7	151.03
		
2019-01-02 09:30:04-05:00	23011.4	151.01
		
2019-01-02 09:30:05-05:00	23007.8	150.94
		
2019-01-02 09:30:06-05:00	22986.2	150.97
		
2019-01-02 09:30:07-05:00	22980.9	150.95
		
2019-01-02 09:30:08-05:00	22978.2	150.95
		
2019-01-02 09:30:09-05:00	22976.4	150.96
		
2019-01-02 09:30:10-05:00	22971.2	150.99
		
2019-01-02 09:30:11-05:00	22971.9	151
		
2019-01-02 09:30:12-05:00	22963.1	150.99
		
2019-01-02 09:30:13-05:00	22959	150.97
		
2019-01-02 09:30:14-05:00	22959	150.98
		
2019-01-02 09:30:15-05:00	22956.3	150.97
		
2019-01-02 09:30:16-05:00	22953.7	150.95
		
2019-01-02 09:30:17-05:00	22955.6	150.98
		
2019-01-02 09:30:18-05:00	22955	151
		
2019-01-02 09:30:19-05:00	22955.8	151
		
2019-01-02 09:30:20-05:00	22955.8	151
		
2019-01-02 09:30:21-05:00	22957	151.04
		
2019-01-02 09:30:22-05:00	22959.1	151.08
		
2019-01-02 09:30:23-05:00	22958.7	151.09
		
2019-01-02 09:30:24-05:00	22958.6	151.08
		
2019-01-02 09:30:25-05:00	22957.3	151.11
		
2019-01-02 09:30:26-05:00	22958.2	151.15
		
2019-01-02 09:30:27-05:00	22956.7	151.13
		
2019-01-02 09:30:28-05:00	22957.4	151.13
		
2019-01-02 09:30:29-05:00	22954.7	151.1
		
2019-01-02 09:30:30-05:00	22951.7	151.09
		
2019-01-02 09:30:31-05:00	22952	151.08
		
2019-01-02 09:30:32-05:00	22952	151.1
		
2019-01-02 09:30:33-05:00	22952.9	151.13
		
2019-01-02 09:30:34-05:00	22952	151.13
		
2019-01-02 09:30:35-05:00	22951.3	151.14
		
2019-01-02 09:30:36-05:00	22949.9	151.13
		
2019-01-02 09:30:37-05:00	22950.7	151.15
		
2019-01-02 09:30:38-05:00	22953	151.18
		
2019-01-02 09:30:39-05:00	22953.9	151.16
		
